ports,leg miles,bols
"[4250, 3155, 3835]","[5059.295993512999, 5109.5960774959385]","[4700, 1241, 934, 1720, 7133, 7454]"
"[1741, 3200, 3355, 3815, 3826, 3821]","[924.2190869125308, 1535.8525851410182, 3749.3219519194945, 1680.790922647472, 186.05285605823698]","[9671, 9602, 5547, 9659, 4967, 7659, 8069, 8868]"
"[2385, 884, 1163, 3831]","[5002.283492743111, 1867.9436170161443, 3259.239284361714]","[2360, 3449, 1960, 7528]"
"[3355, 16, 1599, 1950]","[1186.8618911696442, 6323.956283479993, 2971.872626407465]","[8938, 4766, 7317]"
"[2907, 999, 3826]","[5501.725480203387, 3943.0050252507176]","[6868, 9614, 49, 1753, 2156, 5684, 5886, 7114, 9499]"
"[127, 3058, 2042, 3836, 3823]","[3863.7473054582474, 4022.3267791369162, 6541.561330736328, 1887.021540426655]","[7729, 2459, 3249, 4024, 1346, 8837]"
"[127, 3051, 3838]","[6976.21159927436, 7364.308812838357]","[4018, 3182]"
"[831, 2834, 1481, 2385, 1952, 672]","[3585.5255890568087, 3071.3089231772674, 3067.2009020584433, 633.9231940188721, 1292.4835607769103]","[976, 6560, 2639, 156, 3352, 3292, 4887, 5426, 9960]"
"[1297, 4250, 2743, 183, 1953, 3834]","[6377.6154322301845, 5118.422569630886, 3902.701005567741, 2696.6753847403866, 7002.769817808283]","[2457, 7403, 3170, 5989, 8912, 1943, 6652, 6692, 7352]"
"[63, 392, 3826, 3820, 3829]","[6904.392060932902, 392.55798767772717, 723.73390804138, 1862.1820193440446]","[4233, 312, 1435, 4141, 660, 2310, 2912, 6035, 7459, 7801]"
"[3057, 2249, 232, 673]","[5991.6133909649825, 5436.345609769567, 11373.818810488865]","[6338, 5491, 4461, 1510, 5921, 6095]"
"[2354, 186, 669, 671]","[6152.16750679874, 4703.7251695050545, 718.1510018641093]","[8569, 4409, 8715, 1328, 4425, 4514, 4596]"
"[203, 2436, 1482]","[6393.5769812044155, 4738.553638190871]","[7468, 6619, 1319, 4714, 4770, 9551]"
"[2598, 1413, 2859, 3833, 3820, 1952]","[684.668838912519, 1288.220620853123, 5591.039544153766, 407.0040193753427, 5275.353014897213]","[2206, 3392, 4253, 4902, 6523, 315, 500, 518, 1518, 2025, 5013, 5837, 6517, 8012]"
"[1326, 670, 3834]","[5131.357873797911, 8519.659171979283]","[2789, 262]"
"[2813, 203, 3831]","[3893.845771349857, 3815.597333948795]","[717, 6443]"
"[1857, 2841, 3154, 2487, 1952]","[7641.574636621627, 5180.32207288656, 2082.3157489424552, 4859.645383416105]","[7970, 8928, 8017, 8149]"
"[1693, 2249, 233]","[3146.5603275946723, 6599.697033609533]","[2555, 5171, 1414, 3723, 4849, 6809, 8502, 8778, 9106]"
"[284, 1741, 3057, 1481]","[2624.2471760292005, 5083.617430258512, 2747.7175508306177]","[8391, 1969, 4620, 538, 1273, 1700, 2688, 2960, 3557, 5729, 6786, 6905, 8013, 8359]"
"[394, 1794, 2092, 1741, 670, 669]","[4264.880504254209, 879.9572759969368, 1149.5355241620184, 4447.296733998911, 903.0004520959122]","[8941, 9479, 6147, 7151, 2834, 344, 6134, 6815, 7848, 8811, 9429]"
"[4266, 2281, 859, 233]","[3572.5904108650143, 4863.1155066346555, 2515.3395732172175]","[6553, 6206, 4300, 554, 1820, 1874, 3102, 3397, 8251, 8264, 8546]"
"[987, 1260, 3831, 892, 1481, 3827]","[4714.291964621424, 3504.2345921231936, 6177.296097826127, 4829.793808422208, 7437.6778128160795]","[6412, 7682, 1850, 8425, 7480, 28, 1798, 2969, 3176, 3452, 6201, 6483, 6695, 7326, 8390, 9231]"
"[802, 1262, 2488, 1482]","[5080.348304795247, 3417.244732910652, 1521.179967237201]","[6039, 6121, 5789, 136, 995, 1140, 2219, 2727, 4085, 6440, 6540, 8979, 9541]"
"[3354, 2386, 668, 1951]","[5439.310988228193, 565.103659877, 655.4696778145084]","[6364, 7674, 9594]"
"[2527, 523, 35, 3355, 1481]","[8877.429597480783, 5615.182731759726, 4244.786434259811, 4093.273647815825]","[6968, 7648, 3321, 3586, 2769, 1026, 1232, 2022, 2374, 4096, 7367, 8357, 9126, 9239, 9278, 9452]"
"[4216, 2092, 1692, 1599, 1953]","[5660.541822543886, 1928.4912232939532, 3775.8752656020215, 3090.6487946769516]","[8754, 3978, 6635, 3272, 2132]"
"[2817, 2487, 670]","[2819.2018704411485, 3143.4149725863604]","[1420, 635, 3767, 5212]"
"[1386, 1601, 1952]","[11164.89113903057, 3892.789075718268]","[2430, 1170]"
"[4270, 1326, 3002, 2653, 2200]","[3805.343750271058, 1699.2416836718394, 1744.2429438604827, 5203.734508108695]","[5631, 6704, 1217, 9329]"
"[1027, 391, 1262, 2436, 1481, 1952]","[2475.784869961999, 3283.6453608319757, 544.4911246384148, 3564.930494348567, 3694.7170782385338]","[7025, 4405, 2528, 2548, 1983, 449, 3681, 6087, 6246, 8249, 8949]"
"[2840, 987, 3830]","[7490.918282214048, 1732.1021491230738]","[9694, 9050, 2013, 5677, 6646]"
"[2805, 393, 669]","[3497.5129122661624, 7155.548593906615]","[4649, 4679]"
"[523, 988, 3829, 892, 3051, 1952]","[3301.133965830707, 1291.342311118138, 6770.905959578363, 3203.25539971646, 5437.385881403851]","[6987, 5197, 1598, 2699, 2692, 1380, 3208, 3565, 5139, 6163, 7087]"
"[1413, 3051, 3825, 63, 232]","[4709.863399410522, 6230.980035433359, 5576.508591425403, 1813.474667464478]","[5371, 5874, 8456, 8023, 2085, 9480]"
"[1600, 1415, 3827, 1481]","[5614.833827467365, 4985.346283208283, 7437.6778128160795]","[6734, 4622, 5082, 6077, 7080]"
"[2042, 2280, 802, 3830, 3831]","[2119.700787005999, 4973.549599526377, 1943.8284037900637, 1982.5611135072231]","[3810, 2751, 1263, 6488, 620, 1877, 3780, 4345, 4589, 4990, 7260, 8692]"
"[2805, 3222, 1482, 1481]","[4757.880179850588, 1810.0609089608984, 1253.7323005927522]","[7836, 9377, 7908, 348, 5302, 5556]"
"[988, 2683, 2249, 670]","[5797.4430255181915, 2087.8530223418124, 5262.897575670036]","[862, 6852, 3245, 1764, 1959, 4703, 8544, 8755, 9384, 9463]"
"[2637, 3357, 2199, 234]","[856.8186032730899, 5254.144014242052, 4312.524444579614]","[6719, 2900, 1037, 2491]"
"[3222, 2369, 234]","[3540.7270762312614, 4270.501180735999]","[8781, 7086]"
"[3200, 2063, 1953, 3086, 234]","[864.634963271071, 5004.542288427573, 2534.589308840974, 10274.797439143309]","[6712, 5598, 4120, 4128, 5553]"
"[892, 2948, 1163, 819, 3824]","[2387.056011354362, 2875.900072364937, 5442.445795945448, 2220.1987225230973]","[5982, 4126, 1477, 2092, 881, 2392, 2469]"
"[2948, 1261, 1028, 392, 3822]","[2718.7826772017925, 5770.905409591245, 2806.2290714465453, 1690.9505425954812]","[5508, 1676, 7709, 7838, 1426, 1697, 1864, 2409, 4078, 5236, 6447, 7590, 8362]"
"[891, 1164, 2745, 2859, 668, 3827]","[3656.7169616962237, 2437.076617832969, 3623.8182066621907, 526.3474472313918, 7032.561254254917]","[1441, 7112, 1678, 5072, 5085, 1909, 2170, 6659]"
"[2113, 191, 3353, 2385, 671]","[5120.644947820678, 252.2644433262192, 5272.707407506548, 1655.6129943591445]","[8271, 5185, 1690, 6516, 269, 3190, 6502, 9670]"
"[891, 2683, 2102, 1950, 3834, 3828]","[116.05618363122814, 4207.117924559608, 5015.967940017508, 7109.27536080375, 985.640876624348]","[5158, 9879, 1855, 1023, 2726, 7930, 9102]"
"[3222, 2599, 674, 672, 3823]","[4246.801177119709, 1109.6239118252597, 91.22702514820865, 7050.5478022167945]","[6604, 9308, 5312, 751, 6986, 2696, 2870, 6966, 7410, 7882, 9162]"
"[36, 1165, 672]","[3780.5281269928955, 5978.016365348558]","[3191, 9151, 3976, 4979, 7704, 8355]"
"[803, 2906, 935, 4270, 1413, 669]","[4723.659475109981, 1290.0442301432663, 5194.051403527137, 6260.299840271551, 731.6478825183106]","[6221, 5739, 6490, 9929, 1682, 2412, 3006, 5007, 6013, 6215, 6329, 7616, 8619]"
"[2598, 3155, 35, 3830]","[5618.85164208052, 3443.3847673175937, 7695.209670032585]","[1219, 8495, 7191, 395, 1093, 1826, 3677, 3930, 4139, 4311, 5865, 6016, 6527, 7566, 8976, 9086, 9127, 9719, 9995]"
"[392, 3356, 2281, 1262, 672]","[4148.380237551392, 370.78912641006815, 115.70414480943946, 5433.636180078138]","[5235, 8962, 966, 2233, 2162, 3708, 3783, 4693, 4900, 7713, 7777]"
"[191, 2073, 672]","[1909.9395523040603, 4806.202318505639]","[5394, 3846, 2955, 5892, 7886]"
"[1600, 2816, 1297, 672, 2199]","[398.5786782605384, 5714.229867155407, 7864.745152642253, 8264.299875427712]","[4075, 176, 6323, 3840, 257, 3086, 3624, 3693, 6672, 6841, 9488]"
"[2743, 197, 233, 1952]","[5809.703056102627, 2597.492728142883, 9605.998600655688]","[1338, 1573, 7997, 6183]"
"[1096, 1481, 671]","[3167.191067444593, 2381.6672062641615]","[7917, 408, 6859]"
"[36, 1693, 2073, 3821, 3826]","[3535.950047054571, 776.6731173492337, 6503.634164594289, 186.05285605823698]","[1083, 5035, 1970, 4633]"
"[803, 4215, 1483, 3834]","[663.2947952081279, 8835.410517176542, 8869.164858042142]","[7831, 9003, 9214, 1508, 4511, 9839]"
"[4216, 859, 2092, 2064, 673]","[1224.3228098098652, 5817.270325566348, 1750.8686140125033, 4777.067435605821]","[2698, 1131, 8374, 5826, 2618, 2825, 4636, 5497, 9334]"
"[2636, 1226, 671]","[1392.0260072856438, 4311.5251582820565]","[7758, 251, 3984, 4308]"
"[3222, 1692, 285, 1096, 3830]","[569.3210076725061, 3107.9518657519716, 3958.7201633611644, 5565.439860047833]","[6268, 2126, 1569, 8716, 1878, 3503, 4991, 5840, 7126, 7440]"
"[4270, 889, 3827]","[4803.3319256882805, 4748.099245024289]","[6559, 4206, 5275]"
"[1261, 1164, 1715, 3820, 3829]","[523.876669185422, 611.0637926715273, 4865.590627041682, 1862.1820193440446]","[8284, 4754, 3348, 5648, 914, 1124, 1301, 1866, 2594, 3471, 4381, 4519, 4956, 6550, 7123, 7479, 8578, 9487]"
"[192, 233, 3832]","[5046.4899074719515, 2992.845527725192]","[9299, 7931]"
"[4216, 2536, 2654, 3002, 284, 1482]","[2554.9329627703096, 5568.50989451033, 1732.662577624604, 4025.33119807066, 4853.916703563589]","[2592, 8236, 6621, 2445, 1132, 38, 128, 180, 606, 2093, 2792, 7502, 8831]"
"[35, 1261, 3823, 3827]","[3989.874282098826, 4143.270761248574, 354.27304130010845]","[4588, 1136, 1168, 479, 5164, 7475]"
"[2599, 1296, 199, 2654, 859, 3829]","[6524.361890377048, 6738.435132119871, 2528.0655307824436, 4375.628372460404, 722.6007729449384]","[595, 9508, 6442, 4895, 4297, 547, 598, 1545, 1894, 3070, 4452, 6409, 9017, 9315]"
"[4250, 1483, 2858, 667, 1951]","[2369.061101493862, 3505.58304824245, 1223.0298508515082, 1377.5983825731462]","[4450, 8493, 3044, 67, 1955, 5980, 8279, 8984]"
"[1600, 2796, 2907, 3822, 1951]","[4178.427563566394, 2769.7757339855552, 3790.1147171457437, 6874.960413530491]","[9724, 2352, 4740, 2577, 9136, 9205]"
"[2092, 802, 2200]","[5619.617071691462, 1700.0096639540748]","[1993, 9597, 2754]"
"[1297, 2142, 16, 3824]","[5747.556580689951, 7024.1795811481, 4999.472350183731]","[4246, 4175, 8449, 6032, 6252, 7773]"
"[1601, 2141, 3830]","[794.4537441833668, 9979.747523463164]","[7718, 8980]"
"[3357, 186, 2257, 672]","[1141.082454782776, 4574.820042807043, 1865.7748402025904]","[492, 2967, 502, 2254, 4083, 5326, 5742, 7751, 8888]"
"[2637, 3057, 672]","[5457.209744540479, 570.17110609574]","[6461, 3804, 3631, 5605, 5635, 6885, 9134, 9743]"
"[2369, 2906, 2908, 1226, 672, 3822]","[2580.3403489344296, 293.08648879259, 2474.4892574215764, 4285.817195412199, 7226.013135830682]","[1500, 5182, 4248, 2852, 3653, 1071, 3656, 5056, 5155, 6425]"
"[524, 3001, 1415, 3223, 671]","[8308.903777928315, 780.1792057768924, 2562.9248020592095, 3671.6186665533246]","[6056, 4303, 159, 3079, 3037]"
"[802, 391, 3835, 669]","[2224.1531874544326, 575.1291951724345, 7183.86655524556]","[3254, 9216, 8635, 2702, 6911]"
"[391, 2487, 673]","[6602.470811486357, 3864.9759849074594]","[8168, 7117, 4870]"
"[3358, 4267, 1693, 669]","[4097.097344392981, 1009.0825804160287, 4112.7391576739765]","[2872, 9027, 7561, 1354, 5475]"
"[35, 36, 2045, 1327, 672, 3829]","[159.83706952973247, 1841.9502549677618, 2985.130378517564, 5257.266484186723, 7669.440706905057]","[6370, 1325, 3755, 5117, 2351, 11, 382, 601, 3332, 3445, 4781, 6435, 6998]"
"[3119, 3824, 3825]","[5237.855354801652, 500.48311284348995]","[7327, 6145, 599]"
"[2249, 889, 802, 3825]","[4776.010680338614, 5411.42574606781, 1906.6178989226803]","[5529, 9832, 3252, 5281]"
"[3085, 4266, 2948, 1028, 233, 2199]","[3438.2935035961277, 860.7545996641921, 8142.239005062027, 2534.8924403085807, 2983.0155039298293]","[568, 8008, 1163, 9170, 2330, 115, 2524, 2842, 3041, 3400, 6580, 8584, 9985]"
"[524, 999, 4216, 2637, 1095, 1481]","[2518.965693824721, 970.8410798412907, 5624.531848162442, 736.4290058061885, 2980.5224156941536]","[5552, 1123, 9752, 2573, 2479, 240, 285, 3592, 6235, 6594, 7171, 8191, 8563]"
"[1598, 2796, 1692, 3358, 3829, 233]","[6009.678001882071, 766.1922894576045, 3138.7347228533145, 3830.173113418684, 3000.748866330029]","[8312, 2988, 8157, 4626, 9390, 7999, 427, 3089, 3605, 5917, 7250, 7678, 7936, 8954]"
"[2045, 1685, 1741, 2636, 3820, 234]","[2396.782579362026, 975.2465327563649, 1752.1147687686557, 5554.670024736844, 6075.3243469533945]","[7095, 9432, 147, 1685, 2905, 412, 2020, 5604]"
"[2042, 1794, 3355, 3829]","[1942.4705635100302, 871.5840085155974, 3982.5618619798424]","[398, 5838, 8794, 5202]"
"[1015, 2092, 3119, 1027, 233, 671]","[1224.6494012909611, 455.22026366330516, 6073.304650598842, 2451.697078570665, 10820.967560911375]","[708, 5683, 3106, 8968, 1501, 3597, 4330, 5524, 6981, 9115, 9184, 9808]"
"[2249, 1226, 2636, 1027, 3833, 3838]","[4013.211158330662, 1392.0260072856438, 5975.63733103802, 2712.620483116566, 414.745231295576]","[7516, 1039, 5590, 5159, 9137, 3992, 8956]"
"[2257, 3067, 191, 3832, 1952, 1950]","[4154.196307935835, 4367.91363653753, 4059.070697320468, 6621.373892250235, 692.448687885113]","[143, 2991, 2253, 6683, 5831, 3174, 7036]"
"[2333, 274, 2169, 1482, 671, 1952]","[10675.062133459724, 845.2095091399965, 4337.994276242422, 2275.3273633530566, 2030.081549639288]","[9686, 1485, 2846, 1468, 3752, 2566, 6003, 7201, 7645, 8829, 9763]"
"[2113, 3156, 3829]","[3812.411855338792, 6149.142231980888]","[4155, 1512, 3818]"
"[1015, 390, 2200]","[4891.925725920676, 2968.4750056653397]","[2998, 2345]"
"[285, 1795, 1415, 889, 183, 673]","[2610.101953024199, 426.1076513253054, 242.1364994932362, 4382.174081497769, 1960.2629681753442]","[1247, 8633, 345, 5902, 8289, 1661, 1780, 1862, 4614, 5396, 6071, 6242, 7168, 7909, 9462]"
"[2653, 3826, 233]","[4956.6377533250015, 4991.220493019171]","[1227, 2764, 25]"
"[2744, 2280, 234]","[5208.645114555418, 6228.387165618677]","[4919, 6208]"
"[191, 2808, 3100, 233, 3830]","[843.0519704135573, 2727.4849562758777, 3952.1909900852265, 3442.015733199496]","[8561, 7818, 1055, 3914, 648]"
"[278, 4270, 3829]","[5430.463738475682, 8215.714559040438]","[5221, 5878, 9123]"
"[2354, 988, 3354, 1741, 1600, 674]","[922.9508520495432, 4364.660551196444, 2180.255468727221, 4555.580502299434, 2365.2657656447323]","[276, 1819, 399, 179, 7055]"
"[2080, 2743, 1602, 1481]","[4765.357498468461, 7190.566894715904, 5056.736679782899]","[8598, 4275, 2535]"
"[2488, 2166, 2092, 3358, 4216, 3830]","[4056.350660916304, 1584.319515837008, 1947.9212798038398, 4751.140872923696, 2122.4560527056515]","[5835, 2418, 587, 1453, 353, 2928, 3687, 4307]"
"[2166, 1601, 1953, 1951, 999, 3834]","[7591.360914968534, 3326.93459309897, 73.11547779798734, 9294.492569802622, 2289.410451185818]","[2228, 2945, 3843, 5350, 9124, 511, 1683, 4852]"
"[1327, 2948, 2257, 2816, 673, 3823]","[1414.0544672229357, 3860.742456431993, 1187.4203078895628, 2295.4647765932, 7174.029492241701]","[794, 1980, 313, 4032, 9917, 2277, 5599, 7855]"
"[3356, 2073, 183]","[2346.958234619763, 3368.5880858618502]","[3289, 8112, 7418]"
"[2223, 524, 2200]","[8530.603898389947, 4215.0432671608605]","[5417, 2762, 9744]"
"[35, 1261, 3085, 1951, 3821, 3825]","[3989.874282098826, 5644.528999809252, 2451.060330438217, 5241.92505805084, 1797.4950227828542]","[7844, 3711, 1628, 1818, 4051, 1363, 4005, 5849, 6803, 8326, 8741, 8791]"
"[2333, 3120, 802, 3829, 183]","[11541.212293557362, 5302.429347633486, 1601.1324726087269, 8458.646136100437]","[439, 3929, 6309, 460, 2605, 2935, 9577]"
"[1326, 2536, 524, 3828]","[6680.674702161754, 1197.8542770053803, 4942.993875014888]","[2137, 6009, 6578, 3008, 5943, 7333]"
"[2112, 999, 3827, 1950]","[8438.914812965133, 2955.631338689781, 6582.790175512409]","[1312, 6857, 8545, 1392, 5280, 7328]"
"[175, 1692, 183]","[7172.056775605024, 2642.799216891884]","[1841, 5297, 9921]"
"[3057, 3086, 274, 3355, 3830]","[1461.0319259242544, 4790.6937439452995, 1584.5485067921807, 4975.452687091708]","[5959, 7144, 5349, 6315, 5581]"
"[2112, 2858, 3833, 2200]","[6710.077735259045, 5643.16346562883, 1979.9633562545378]","[561, 1607, 2938]"
"[1600, 2112, 4216, 3823]","[4041.1208912928905, 8075.193688478614, 2430.229941219783]","[6990, 4997, 9643, 3275, 6978]"
"[1326, 1741, 2816, 1952]","[811.0344041777731, 4949.660133419477, 3574.652122614517]","[8565, 4184, 8435, 3509, 4422, 7890, 9776]"
"[1413, 2385, 2804, 232, 3828]","[1662.6504672310039, 7995.207527321152, 3142.661645295317, 4635.514096224703]","[8074, 526, 6088, 2750, 1469]"
"[4215, 2796, 2598, 669, 3826]","[6825.929799295539, 5308.590864802396, 1222.3027462182808, 5997.388437557339]","[4407, 6792, 7526, 8349, 8945, 1015, 5290, 9451]"
"[2814, 523, 203, 3828, 3831, 672]","[4648.209412386928, 1312.808576802813, 3277.642472312172, 826.0929141654553, 7141.032060698837]","[5803, 9963, 4292, 503, 3921, 7, 3302, 4509, 4658, 5661, 6946, 7428, 9433]"
"[891, 199, 3353, 3828, 987, 2200]","[1100.7638887003004, 3168.393398684458, 3971.0635786185453, 1134.323485004701, 1605.1393910918548]","[9494, 2217, 6115, 702, 5036, 125, 2777, 2837, 4752]"
"[3057, 2816, 2813, 3825, 3832]","[1902.9841968532683, 8038.905199619631, 4952.637318303146, 501.80130611301325]","[4580, 8389, 7056, 7002, 1249, 2853, 9043]"
"[891, 3358, 1693, 1598, 1952, 2200]","[4440.132485872059, 3149.4367807787107, 5592.900864279769, 3565.461975835445, 6849.771885445406]","[9130, 1240, 1336, 4711, 2260, 2193, 5646, 9194]"
"[1165, 3001, 2945, 1951]","[1190.7896399040676, 4710.397039916285, 3708.4605939503494]","[2971, 7865, 6980, 2376, 8453]"
"[2249, 2948, 183]","[2402.153904448949, 3409.7570433570236]","[8135, 3283]"
"[2177, 3085, 668, 1953, 3830]","[3740.557648015627, 1812.7815514748174, 728.5154713096667, 7037.059462376111]","[7405, 3380, 4372, 4316, 4680]"
"[1415, 4266, 1413, 1953]","[2902.3352387202726, 4265.899978643419, 1453.7654534865471]","[3879, 9766, 9771, 5173, 6915]"
"[803, 1014, 1015, 1953, 232]","[7011.033118097347, 11.158019616848321, 5711.910773163034, 11610.77579697902]","[8571, 3439, 4089, 9909, 121, 2977, 7115, 7273, 7951, 8484, 8953, 9074, 9298]"
"[192, 3086, 1952]","[5839.374693200251, 3099.6892425281444]","[93, 9697]"
"[1326, 233, 1481]","[5574.798754369428, 8685.52670986419]","[9858, 6030, 1495, 3561]"
"[1693, 2223, 2637, 2235, 3829, 3827]","[1512.7947671028323, 692.2465670476619, 1704.4097610108843, 4229.776288019669, 726.6994615409458]","[1461, 8891, 4815, 1570, 8198, 2187, 5996, 6933]"
"[3058, 1693, 3, 2092, 802, 3833]","[4369.608952157352, 1772.1143960548347, 696.5556118299841, 5619.617071691462, 3527.7992251522624]","[3897, 9316, 4912, 4659, 9972, 4833, 5857]"
"[4270, 179, 2223, 3830]","[3301.9908810398897, 1833.117015014093, 6429.932367856142]","[2571, 8751, 3763, 2188]"
"[3067, 1027, 3831]","[8820.367618167966, 2366.0794614485553]","[2843, 4545, 2489, 2806, 8549]"
"[2859, 1226, 3831]","[4542.052261342694, 5062.021583236048]","[1750, 1077, 570, 1971, 4012, 4793, 5467, 6177]"
"[2599, 673, 3824]","[1053.6840849823395, 7056.907774446335]","[3770, 7251, 7452]"
"[2907, 232, 3821]","[4828.077940637573, 6763.121801127192]","[1036, 2829, 7841]"
"[4184, 285, 2073, 1953, 2859, 1481]","[4891.407269591664, 2651.0355173350104, 5365.769936279502, 256.0729190543794, 3072.753760398527]","[9088, 480, 6070, 584, 9801]"
"[2552, 1163, 3828, 3057, 668]","[6347.597513405302, 4061.945654809281, 8201.812249662526, 516.1543959045491]","[1385, 6258, 7060, 225, 6575, 7670]"
"[389, 1598, 4266, 1481]","[9205.568699391093, 5254.594091951284, 2033.1118301434547]","[4924, 3035, 7103, 1191, 6182, 8407]"
"[128, 394, 3, 1095, 672]","[9892.09229505993, 4716.155661146306, 1380.1276619940709, 4388.949677824757]","[3053, 8722, 738, 2144, 7753]"
"[2487, 183, 3356, 3830, 3821]","[2014.2381339594817, 5120.352274799979, 4948.001458241749, 1899.587523468006]","[7332, 6706, 2893, 8538, 2963]"
"[2256, 2834, 2948, 3119, 1045, 3829]","[3687.9256458504924, 1423.3781177865633, 2050.4944303458783, 1656.639735057502, 4782.3001452476265]","[4570, 9365, 2061, 6738, 6418]"
"[4266, 892, 3828, 3839]","[2820.8642246185937, 6620.2067869942375, 684.2437165465149]","[9373, 3324, 4538, 1947, 5328, 7456, 8121]"
"[279, 192, 3828]","[6049.607247875359, 4157.919820966567]","[5460, 6027, 3934]"
"[2840, 2744, 674]","[8426.385460121448, 1061.350881519091]","[3007, 4278, 1370, 3886, 4090]"
"[284, 3828, 3829]","[6076.305684143501, 172.06798736977484]","[9213, 386]"
"[1260, 2102, 3051, 4267, 672]","[672.4015985759098, 1556.3936478344483, 1689.2807534211988, 4405.848712362465]","[3024, 2600, 4324, 9149, 1162, 1868, 3682, 6873, 8940]"
"[2653, 1796, 3001, 1327, 1482]","[851.8912268463771, 1009.4957241025437, 1556.3698737944442, 3799.068225500328]","[1631, 9286, 462, 7576, 1042, 2673, 4197]"
"[2552, 999, 2333, 675, 1953, 3821]","[794.4005519532835, 6986.395858681684, 6210.800838913578, 897.0320511403519, 5179.708969625656]","[3110, 2598, 5452, 7992, 5486, 8232]"
"[2437, 936, 191, 2044, 1482]","[387.1508164567919, 429.786305915738, 4248.29487337693, 2982.7587891927064]","[5923, 5955, 731, 70, 2679, 8853]"
"[2369, 16, 667, 675, 183, 3827]","[2256.305017693393, 6265.109579202768, 819.4444066798226, 1811.3126982826473, 7994.243327491056]","[2814, 2944, 4775, 6019, 4669, 6875]"
"[2744, 3356, 63, 3819]","[5370.270826380258, 7451.989788431478, 5244.467584001017]","[1308, 1533, 3822, 497]"
"[2536, 1260, 2744, 670, 3817]","[6564.201438134534, 5208.413511144195, 1971.022080850601, 7104.025660346337]","[6849, 5844, 8523, 4052, 9173]"
"[2055, 1693, 2654, 3358, 3828]","[62.338781148862104, 3218.968866810993, 1054.7578071672358, 3671.190473030323]","[1627, 5671, 3834, 4524, 1675, 7216]"
"[4215, 1415, 1950]","[5348.438059345072, 5494.333935015464]","[8813, 2234]"
"[988, 392, 2487, 2488, 2256, 671]","[3116.662605401549, 7303.1548400366255, 84.83671481022067, 2158.1076616042046, 1340.9418204623917]","[4172, 2934, 4136, 5679, 9634, 5407, 1204, 151, 2343, 3688, 3786, 4535, 6240, 6411, 7392, 7880, 9279, 9865, 9964]"
"[2142, 2948, 892, 2841, 234, 3821]","[5050.76547678603, 2387.056011354362, 2091.3450917282994, 4389.765294068718, 6692.4254210953895]","[9837, 7319, 9218, 8786, 2438]"
"[2536, 1164, 4250, 1413, 1950]","[6045.957883379536, 6521.0410165405365, 931.7489656829205, 1331.5875156865125]","[2616, 3949, 2640, 999]"
"[2636, 4266, 672, 670, 3825]","[3282.2678058381334, 4627.6264064822535, 994.5165459937658, 8218.337674855155]","[278, 6929, 3753, 7386, 1125, 2161, 3639, 8718]"
"[802, 3836, 1953, 3832]","[3488.9676072044685, 5503.214412897891, 7148.210219452089]","[385, 8883, 575, 3855, 6848]"
"[2507, 1326, 1482]","[6425.887862450129, 3958.2461307952226]","[6900, 2291, 7298, 8590]"
"[524, 3001, 3829, 3823, 3836, 1482]","[8308.903777928315, 4560.624027117692, 621.5435161625365, 1887.021540426655, 8629.138668998883]","[6666, 3979, 7090, 4014, 9078, 877, 2539, 8363]"
"[2945, 2678, 2166, 2200]","[2142.6118961643133, 3556.3408882843855, 6048.7769366393]","[9991, 7599, 265, 3114]"
"[1386, 1015, 2249, 3057, 669, 673]","[7827.646154392353, 2871.6193313719345, 5991.6133909649825, 580.9859010814325, 226.48310641950718]","[6757, 7940, 5130, 3033, 3883, 55, 2659, 2826, 4807, 5769, 7673, 8803]"
"[2840, 1261, 3058, 1953, 2199]","[5939.53481932401, 5868.019503062259, 1139.4839070129524, 7621.006965329679]","[2738, 396, 2119, 8114, 616, 1984, 3617, 4946, 6732]"
"[2536, 2174, 671]","[2758.5699198556517, 9836.706734998397]","[647, 4541, 2975, 3842, 4103]"
"[891, 3359, 3826]","[4501.120433513704, 4225.233437024357]","[6705, 7243, 364, 3228, 4501]"
"[2796, 390, 3830]","[5289.062722567306, 2730.070930376158]","[9068, 9952, 2921]"
"[2816, 1413, 2385, 1795, 391, 3834]","[1612.1740375326588, 1662.6504672310039, 5345.727852167813, 4026.9270855452737, 1892.1003079088593]","[1272, 975, 4813, 6761, 6906, 4836]"
"[4184, 4250, 3356, 3824]","[10399.386132706333, 6474.132532599257, 4077.3666707179195]","[5190, 43, 5196, 9887]"
"[524, 284, 2654, 3834]","[5947.171454500978, 2899.804964853839, 4745.639249448956]","[7975, 2916, 3001]"
"[3086, 35, 987, 3835, 667]","[6227.376886895039, 6003.172667558846, 1608.5162243996162, 7852.208461853911]","[9012, 1637, 7551, 6903]"
"[62, 2249, 3354, 1692, 1481, 3828]","[6314.3903575078, 5182.945315324537, 2848.7945127991793, 1659.0062051428715, 7638.129069478182]","[7219, 1800, 1404, 3019, 8620, 1127]"
"[1015, 1797, 186, 393, 2507, 3831]","[1531.6840826885775, 896.4304657207958, 3903.8540454395193, 2524.3953398023473, 2444.2343934382616]","[7680, 2985, 3507, 4579, 1791, 2570, 2707, 5024, 6222, 6723]"
"[2859, 2908, 3834, 1951]","[6443.78934120761, 4724.181212308999, 7066.170112663928]","[8586, 2864, 4999]"
"[2142, 389, 2200]","[8821.03085418191, 2054.0523394394218]","[3177, 5285]"
