Commodity Key,HS Code,Description,Package Size (m^3),Package Weight (kg)
1654,846023,Proin at turpis a pede posuere nonummy.,139,1858.18
1655,090961,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",702,2067.87
1656,392310,Proin at turpis a pede posuere nonummy.,538,2775.36
1657,293790,Ut tellus.,877,2649.77
1658,680520,In hac habitasse platea dictumst.,737,2936.00
1659,400941,Nulla ut erat id mauris vulputate elementum.,774,699.78
1660,270791,Nulla justo.,519,1165.85
1661,240210,Praesent blandit lacinia erat.,964,1103.10
1662,844391,Nulla mollis molestie lorem.,552,184.73
1663,381400,Duis mattis egestas metus.,613,2135.75
1664,293623,Sed sagittis.,981,739.69
1665,070700,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",469,2471.92
1666,841430,Etiam justo.,639,340.17
1667,110610,Nullam sit amet turpis elementum ligula vehicula consequat.,403,2392.18
1668,081040,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",230,2581.13
1669,290944,Pellentesque ultrices mattis odio.,253,575.92
1670,850213,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",640,722.22
1671,100640,In eleifend quam a odio.,546,112.96
1672,722720,Vestibulum rutrum rutrum neque.,890,2737.52
1673,570490,Suspendisse potenti.,397,2771.06
1674,902730,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",251,4.33
1675,960630,Quisque porta volutpat erat.,422,2082.75
1676,840390,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",487,1844.36
1677,820130,Integer a nibh.,980,2107.87
1678,852792,Nunc purus.,712,2296.85
1679,340319,Suspendisse potenti.,194,2117.57
1680,284011,Morbi non lectus.,711,2254.55
1681,730110,Nullam molestie nibh in lectus.,461,1062.32
1682,291249,Sed sagittis.,17,865.69
1683,252321,Nulla mollis molestie lorem.,991,1509.70
1684,853210,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",300,1927.79
1685,842219,Suspendisse ornare consequat lectus.,44,1157.03
1686,620930,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",518,904.89
1687,843780,Vestibulum sed magna at nunc commodo placerat.,254,442.04
1688,400912,Ut at dolor quis odio consequat varius.,558,385.16
1689,121410,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",710,1662.30
1690,853340,Nunc purus.,64,533.62
1691,251010,Duis consequat dui nec nisi volutpat eleifend.,358,983.57
1692,510211,Aenean sit amet justo.,693,1048.33
1693,290322,Aliquam erat volutpat.,119,2255.73
1694,903210,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",876,1039.66
1695,030772,Nullam sit amet turpis elementum ligula vehicula consequat.,636,587.97
1696,761090,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,289,2585.12
1697,701912,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,411,751.83
1698,843141,Integer a nibh.,877,2678.90
1699,852359,Nam tristique tortor eu pede.,832,795.82
1700,846249,Suspendisse ornare consequat lectus.,447,74.17
1701,340391,Praesent id massa id nisl venenatis lacinia.,86,1212.69
1702,260111,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,319,978.53
1703,711031,Sed ante.,589,2340.24
1704,251320,Phasellus in felis.,352,2257.18
1705,650691,Nulla tellus.,473,2425.99
1706,844311,Phasellus sit amet erat.,129,2245.67
1707,610819,Nunc nisl.,4,2240.21
1708,840410,Cras pellentesque volutpat dui.,268,1287.27
1709,741820,Integer a nibh.,27,2753.58
1710,853221,Nam nulla.,589,1232.69
1711,852721,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",484,63.26
1712,290920,Donec quis orci eget orci vehicula condimentum.,277,440.51
1713,291461,Maecenas rhoncus aliquam lacus.,615,2338.28
1714,010639,Nullam sit amet turpis elementum ligula vehicula consequat.,601,428.81
1715,390210,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",74,1056.36
1716,621520,Nulla ut erat id mauris vulputate elementum.,381,2009.84
1717,820780,Donec vitae nisi.,196,2379.84
1718,390750,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",35,1593.28
1719,721931,In hac habitasse platea dictumst.,210,109.11
1720,853529,Maecenas tincidunt lacus at velit.,939,870.72
1721,871639,Quisque porta volutpat erat.,815,408.83
1722,290541,Suspendisse accumsan tortor quis turpis.,384,2143.31
1723,411330,Quisque porta volutpat erat.,374,2999.67
1724,090931,Sed vel enim sit amet nunc viverra dapibus.,811,255.33
1725,300310,Donec dapibus.,639,2045.65
1726,170490,In hac habitasse platea dictumst.,228,1167.34
1727,730110,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",417,204.75
1728,720310,Aenean auctor gravida sem.,976,646.12
1729,720720,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",818,2765.06
1730,846729,In hac habitasse platea dictumst.,810,40.15
1731,400932,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,452,1780.86
1732,520512,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,849,1739.39
1733,010121,Aenean fermentum.,351,877.18
1734,854519,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",379,1859.56
1735,550120,Aenean fermentum.,69,990.51
1736,220190,Proin risus.,997,2395.70
1737,846591,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",737,1367.01
1738,640340,Ut at dolor quis odio consequat varius.,799,1270.39
1739,711711,Donec ut mauris eget massa tempor convallis.,280,2494.67
1740,220600,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",461,1934.97
1741,280120,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",150,2040.97
1742,551622,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",350,1546.00
1743,382483,Morbi ut odio.,46,2245.23
1744,283539,Quisque ut erat.,438,1777.81
1745,160551,Praesent blandit.,50,2893.55
1746,821220,Maecenas rhoncus aliquam lacus.,557,2201.96
1747,540245,Etiam pretium iaculis justo.,476,2091.99
1748,841360,Nunc nisl.,636,1195.85
1749,400829,In congue.,666,1067.93
1750,852799,Morbi a ipsum.,345,860.31
1751,360490,Suspendisse potenti.,744,280.26
1752,500300,Duis mattis egestas metus.,224,959.29
1753,481950,Donec quis orci eget orci vehicula condimentum.,500,1349.91
1754,853521,Praesent blandit.,836,1840.35
1755,330300,Curabitur gravida nisi at nibh.,606,1517.91
1756,293220,Morbi non lectus.,942,243.01
1757,844831,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",112,2895.79
1758,390220,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",587,332.54
1759,100821,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",917,2790.65
1760,121410,Maecenas pulvinar lobortis est.,586,822.71
1761,910129,Duis consequat dui nec nisi volutpat eleifend.,710,489.26
1762,610120,Morbi a ipsum.,173,676.96
1763,845910,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",924,29.02
1764,030539,Aenean fermentum.,779,1023.85
1765,030485,Aliquam sit amet diam in magna bibendum imperdiet.,743,602.30
1766,741910,Nulla ut erat id mauris vulputate elementum.,552,1381.49
1767,691200,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",219,2922.61
1768,842519,Curabitur gravida nisi at nibh.,688,502.84
1769,800700,Maecenas pulvinar lobortis est.,528,1055.03
1770,551412,In hac habitasse platea dictumst.,819,1145.35
1771,382450,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",153,1961.70
1772,110311,Maecenas rhoncus aliquam lacus.,84,1392.11
1773,040719,Aliquam non mauris.,164,2073.17
1774,900219,Nulla ac enim.,570,1545.02
1775,970110,Morbi porttitor lorem id ligula.,186,2479.18
1776,020450,Donec dapibus.,926,1600.96
1777,530820,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",402,142.20
1778,121410,Ut tellus.,286,2316.86
1779,391722,Nulla tempus.,149,1045.11
1780,841382,Nulla tellus.,511,1817.13
1781,490290,Nunc rhoncus dui vel sem.,901,613.83
1782,292423,Pellentesque eget nunc.,872,1208.99
1783,152190,Integer tincidunt ante vel ipsum.,603,2682.80
1784,391212,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",31,1258.41
1785,030491,Vivamus vel nulla eget eros elementum pellentesque.,308,270.75
1786,831000,Vivamus tortor.,713,894.79
1787,481910,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",543,1641.04
1788,722211,Nunc nisl.,309,2902.95
1789,950720,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",889,899.67
1790,150890,Vestibulum sed magna at nunc commodo placerat.,386,2075.69
1791,847190,In hac habitasse platea dictumst.,507,2298.89
1792,600522,Proin risus.,363,1451.19
1793,441879,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",29,2295.91
1794,293214,Integer a nibh.,487,2173.64
1795,870490,Nulla tellus.,716,296.14
1796,701952,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",428,1962.08
1797,441911,Vestibulum rutrum rutrum neque.,788,2328.54
1798,920810,Duis aliquam convallis nunc.,851,2226.59
1799,080121,Morbi ut odio.,287,1244.85
1800,900319,Donec vitae nisi.,13,2746.98
1801,690590,Vestibulum rutrum rutrum neque.,802,2385.38
1802,070700,Donec ut dolor.,812,1136.66
1803,621710,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",696,714.03
1804,410712,Nulla nisl.,597,2567.93
1805,740500,Donec semper sapien a libero.,298,1951.34
1806,860729,Morbi a ipsum.,77,2702.20
1807,845949,Sed ante.,594,305.17
1808,570490,Duis at velit eu est congue elementum.,605,2186.04
1809,722710,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",642,1770.84
1810,720853,Donec dapibus.,167,824.09
1811,631010,Praesent lectus.,837,2801.51
1812,411520,Aenean lectus.,373,1851.59
1813,293430,Morbi ut odio.,864,2465.56
1814,283522,Duis consequat dui nec nisi volutpat eleifend.,401,1454.79
1815,490890,Etiam justo.,52,2226.64
1816,620590,Vivamus vestibulum sagittis sapien.,912,631.34
1817,391729,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",853,1172.88
1818,262040,Quisque ut erat.,842,1342.71
1819,848030,Nulla justo.,364,1562.41
1820,540247,Etiam vel augue.,424,938.58
1821,870891,Etiam faucibus cursus urna.,450,201.91
1822,070940,Nullam porttitor lacus at turpis.,668,2097.05
1823,852329,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",981,420.52
1824,732490,Donec ut mauris eget massa tempor convallis.,677,2045.59
1825,842951,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",535,636.11
1826,230210,Etiam faucibus cursus urna.,3,1750.70
1827,830260,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",140,45.36
1828,410330,Vivamus tortor.,547,2044.70
1829,010633,Morbi ut odio.,274,358.54
1830,440612,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",294,2952.42
1831,800120,Fusce posuere felis sed lacus.,606,143.28
1832,841861,In congue.,266,170.09
1833,293410,Praesent id massa id nisl venenatis lacinia.,101,360.67
1834,630710,Ut at dolor quis odio consequat varius.,965,1616.86
1835,100830,Donec posuere metus vitae ipsum.,248,1438.89
1836,290219,Cras non velit nec nisi vulputate nonummy.,168,753.49
1837,420292,Integer a nibh.,689,292.26
1838,840140,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",234,1470.25
1839,210410,Phasellus in felis.,477,2450.08
1840,382100,Duis bibendum.,21,1165.60
1841,282550,Morbi a ipsum.,105,2658.56
1842,710610,Sed accumsan felis.,618,2982.16
1843,290322,Quisque id justo sit amet sapien dignissim vestibulum.,242,383.74
1844,853949,In sagittis dui vel nisl.,342,1764.70
1845,392062,Nunc rhoncus dui vel sem.,588,2961.07
1846,020745,Donec quis orci eget orci vehicula condimentum.,923,482.12
1847,845390,Vivamus vel nulla eget eros elementum pellentesque.,72,703.78
1848,911120,Nulla facilisi.,463,2079.00
1849,200110,Nulla facilisi.,905,236.97
1850,611691,Pellentesque eget nunc.,206,1865.00
1851,284420,Vestibulum ac est lacinia nisi venenatis tristique.,160,2466.66
1852,731811,Praesent blandit lacinia erat.,490,747.05
1853,852713,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",24,2762.89
1854,911490,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",498,70.59
1855,521215,Donec quis orci eget orci vehicula condimentum.,806,1332.48
1856,350520,Mauris ullamcorper purus sit amet nulla.,700,1287.03
1857,090821,Nulla nisl.,956,1484.01
1858,290811,Nulla mollis molestie lorem.,887,2321.05
1859,630120,Etiam faucibus cursus urna.,643,2876.14
1860,440797,Nullam molestie nibh in lectus.,395,2340.06
1861,290944,Maecenas rhoncus aliquam lacus.,931,960.62
1862,283660,In hac habitasse platea dictumst.,869,2883.04
1863,030491,Maecenas rhoncus aliquam lacus.,915,1556.13
1864,850164,Quisque ut erat.,685,2751.13
1865,370298,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",760,2249.28
1866,520514,Suspendisse accumsan tortor quis turpis.,777,332.15
1867,900691,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",770,148.82
1868,902131,Sed vel enim sit amet nunc viverra dapibus.,191,595.82
1869,441234,Nullam molestie nibh in lectus.,125,445.79
1870,310490,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",469,31.01
1871,847420,In blandit ultrices enim.,944,19.99
1872,640199,Morbi a ipsum.,199,357.61
1873,560900,Aenean sit amet justo.,763,1843.55
1874,810296,Vestibulum ac est lacinia nisi venenatis tristique.,412,364.34
1875,852990,Aenean sit amet justo.,439,2744.96
1876,854890,Sed accumsan felis.,367,1417.84
1877,100620,Nam tristique tortor eu pede.,983,1217.95
1878,841581,Duis aliquam convallis nunc.,731,971.09
1879,120925,Phasellus sit amet erat.,806,2908.92
1880,280490,Integer non velit.,687,2409.46
1881,730793,Integer tincidunt ante vel ipsum.,730,2715.22
1882,540412,In hac habitasse platea dictumst.,821,1823.39
1883,200551,Nulla mollis molestie lorem.,411,1178.65
1884,382550,Sed accumsan felis.,34,1089.34
1885,870192,Nullam sit amet turpis elementum ligula vehicula consequat.,458,716.08
1886,520515,Duis mattis egestas metus.,614,1015.04
1887,240220,Etiam pretium iaculis justo.,641,1778.46
1888,293139,Pellentesque at nulla.,322,64.75
1889,392321,Etiam faucibus cursus urna.,388,23.67
1890,291560,Quisque porta volutpat erat.,656,1393.11
1891,030561,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",346,697.87
1892,521031,Vivamus vel nulla eget eros elementum pellentesque.,944,72.94
1893,521032,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",362,2144.58
1894,370296,Donec quis orci eget orci vehicula condimentum.,758,1144.97
1895,741129,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",934,1654.82
1896,030485,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",937,2048.85
1897,020621,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",372,759.83
1898,460290,Etiam faucibus cursus urna.,62,189.10
1899,030489,In hac habitasse platea dictumst.,447,1344.11
1900,722540,Nunc rhoncus dui vel sem.,49,2440.10
1901,321390,In hac habitasse platea dictumst.,41,637.97
1902,441192,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",60,2947.13
1903,281512,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,640,304.69
1904,731511,Integer non velit.,690,1275.08
1905,382499,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",750,2699.71
1906,392350,Quisque porta volutpat erat.,237,418.42
1907,620630,Mauris sit amet eros.,543,1809.34
1908,852712,Duis bibendum.,559,1598.99
1909,060230,Nulla tempus.,888,505.19
1910,721691,Nam nulla.,761,2000.53
1911,620791,Suspendisse potenti.,255,124.97
1912,152000,Donec ut dolor.,598,1811.63
1913,580121,Suspendisse potenti.,676,2318.93
1914,291229,Suspendisse accumsan tortor quis turpis.,865,1104.13
1915,401211,Fusce posuere felis sed lacus.,718,2237.23
1916,901819,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",801,2343.49
1917,720280,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",333,2084.24
1918,284910,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",340,2062.38
1919,521112,Cras pellentesque volutpat dui.,87,2663.87
1920,540419,Maecenas rhoncus aliquam lacus.,330,2269.14
1921,844513,Nulla suscipit ligula in lacus.,946,615.77
1922,900510,Vivamus vel nulla eget eros elementum pellentesque.,875,81.75
1923,900630,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",834,1312.56
1924,520299,Nullam varius.,337,1392.32
1925,520622,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",222,995.38
1926,510610,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,804,2026.11
1927,284330,Donec quis orci eget orci vehicula condimentum.,181,1398.04
1928,521212,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",855,1791.74
1929,391731,Pellentesque eget nunc.,498,480.15
1930,160210,In hac habitasse platea dictumst.,204,1069.43
1931,081190,Duis at velit eu est congue elementum.,540,1259.26
1932,090421,Nulla suscipit ligula in lacus.,136,1653.04
1933,843142,Vestibulum rutrum rutrum neque.,756,861.15
1934,071339,Aenean fermentum.,165,2271.20
1935,041000,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",628,1451.17
1936,721911,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",870,1596.65
1937,852359,Suspendisse potenti.,134,2226.14
1938,910820,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",513,448.77
1939,293212,Quisque ut erat.,621,2878.92
1940,381190,Aenean auctor gravida sem.,766,408.27
1941,590220,In eleifend quam a odio.,384,53.96
1942,720711,Nulla mollis molestie lorem.,192,1767.60
1943,282690,Suspendisse potenti.,221,465.10
1944,160418,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",92,0.69
1945,551441,Suspendisse potenti.,7,2558.97
1946,850211,Donec dapibus.,48,2387.86
1947,620112,Curabitur at ipsum ac tellus semper interdum.,779,562.90
1948,848041,Quisque ut erat.,898,1913.73
1949,480255,Pellentesque viverra pede ac diam.,333,2292.69
1950,901600,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",740,191.12
1951,291720,Morbi quis tortor id nulla ultrices aliquet.,702,2112.16
1952,300449,In eleifend quam a odio.,826,1555.37
1953,293590,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",659,1389.11
1954,846090,Aliquam quis turpis eget elit sodales scelerisque.,85,2514.44
1955,310420,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",198,1636.92
1956,910690,Praesent blandit lacinia erat.,587,1635.52
1957,870310,Praesent blandit.,653,2597.92
1958,251310,Nulla ut erat id mauris vulputate elementum.,232,1289.31
1959,300510,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",46,2014.38
1960,220299,Curabitur at ipsum ac tellus semper interdum.,419,2962.49
1961,520100,In hac habitasse platea dictumst.,629,93.20
1962,630533,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",650,2931.82
1963,721810,Phasellus id sapien in sapien iaculis congue.,488,1412.76
1964,902511,Morbi a ipsum.,119,1743.48
1965,292229,Proin at turpis a pede posuere nonummy.,972,1798.07
1966,621590,Etiam vel augue.,106,1793.36
1967,630640,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",524,1432.81
1968,570330,Vestibulum ac est lacinia nisi venenatis tristique.,489,2185.62
1969,382478,Nulla nisl.,944,1775.49
1970,291711,Praesent id massa id nisl venenatis lacinia.,454,1456.22
1971,020712,Aliquam erat volutpat.,859,2375.46
1972,860712,Sed vel enim sit amet nunc viverra dapibus.,405,1198.62
1973,160250,Nulla nisl.,343,945.87
1974,600490,Nam nulla.,288,2363.87
1975,030357,Sed ante.,511,845.12
1976,521139,Aliquam quis turpis eget elit sodales scelerisque.,46,2867.07
1977,390319,Duis bibendum.,996,2690.18
1978,300342,Integer non velit.,245,983.41
1979,020630,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",614,948.77
1980,845611,Nullam porttitor lacus at turpis.,183,2748.81
1981,293292,Nullam molestie nibh in lectus.,863,475.98
1982,611522,Proin interdum mauris non ligula pellentesque ultrices.,25,1098.13
1983,350710,Suspendisse potenti.,258,2992.56
1984,370254,Ut at dolor quis odio consequat varius.,905,2111.32
1985,030432,Pellentesque ultrices mattis odio.,624,1873.92
1986,262040,Duis bibendum.,1000,1467.92
1987,520843,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",323,321.79
1988,020680,Maecenas pulvinar lobortis est.,533,1549.90
1989,870431,Duis consequat dui nec nisi volutpat eleifend.,960,2824.09
1990,600240,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",618,1575.57
1991,846022,Maecenas ut massa quis augue luctus tincidunt.,110,1314.16
1992,761520,Maecenas tincidunt lacus at velit.,997,607.46
1993,901730,Suspendisse potenti.,401,1869.38
1994,440728,In hac habitasse platea dictumst.,667,842.38
1995,080131,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",263,371.50
1996,440719,Praesent blandit lacinia erat.,459,1006.25
1997,722611,Integer a nibh.,516,148.77
1998,280450,Aliquam erat volutpat.,897,2241.43
1999,852329,Curabitur in libero ut massa volutpat convallis.,882,536.21
2000,640411,Donec dapibus.,465,1132.35
